run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
76663,70780,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1564.0,229173,1,307.0,2026-08-23,0,-1,1632.0,2.9,,
34169,13264,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,13,1,1627.2,108822,0,301.0,2026-08-21,0,-1,1619.0,10.0,,
34169,23517,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,13,1,1627.2,21210,0,298.0,2026-08-21,0,-1,1619.0,10.0,,
34169,73962,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1627.2,217495,0,303.0,2026-08-21,0,-1,1619.0,10.0,,
34169,73963,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1627.2,194195,0,304.0,2026-08-21,0,-1,1619.0,10.0,,
34169,73964,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,13,1,1627.2,227159,0,309.0,2026-08-21,0,-1,1619.0,10.0,,
40912,43770,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,13,1,1692.2,100242,0,301.0,2026-08-21,0,-1,1698.0,5.7,,
40912,80227,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,13,1,1692.2,17078,0,310.0,2026-08-21,0,-1,1698.0,5.7,,
40912,43771,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,13,1,1692.2,217743,0,300.0,2026-08-21,0,-1,1698.0,5.7,,
40912,6640,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,13,1,1692.2,178452,0,302.0,2026-08-21,0,-1,1698.0,5.7,,2998
40912,43977,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,13,1,1692.2,229247,1,306.0,2026-08-21,0,-1,1698.0,5.7,,
29794,15820,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1414.8,91007,0,309.0,2026-08-21,0,-1,1451.0,19.4,,
29794,63770,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1414.8,18674,0,303.0,2026-08-21,0,-1,1451.0,19.4,,
29794,15824,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1414.8,176982,1,309.0,2026-08-21,0,-1,1451.0,19.4,,
29794,20163,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,12,1,1414.8,204963,0,297.0,2026-08-21,0,-1,1451.0,19.4,,
29794,15822,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1414.8,178180,2,305.0,2026-08-21,0,-1,1451.0,19.4,,
48243,44170,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1012.5,116290,0,305.0,2026-08-22,0,-1,1004.0,49.3,,
48243,101468,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,10,1,1012.5,6425,0,305.0,2026-08-22,0,-1,1004.0,49.3,,
48243,78422,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,10,1,1012.5,224225,0,305.0,2026-08-22,0,-1,1004.0,49.3,,
48243,18780,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1012.5,223371,0,305.0,2026-08-22,0,-1,1004.0,49.3,,2699
48243,102002,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1012.5,175597,0,298.0,2026-08-22,0,-1,1004.0,49.3,,
